,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
2667,65952,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119361,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2668,65953,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER0,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2669,65955,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER1,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2670,65956,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER2,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2671,65957,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER3,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2672,65958,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER4,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2673,65961,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.805081, 43.936094]",MONCLAR - AVIGNON,FR55CP84000,MONCLAR - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393609448050821,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2674,65963,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.899412, 43.940189]",AVENUE JEAN MONNET - MORIERE,FR55CP84310,AVENUE JEAN MONNET - MORIERE,Voirie,2,Accès réservé,24/7,FALSE,FR55CE843104394018948994121,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2675,65964,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.798628, 43.937354]",LABANDE FERRY - AVIGNON,FR55CP84000,LABANDE FERRY - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392959247991921,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2676,65965,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.813005, 43.928623]",AVENUE CABRIERES OLIVADES - AVIGNON,FR55CP84000,AVENUE CABRIERES OLIVADES - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393735447986211,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2677,65966,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.813005, 43.928623]",AVENUE CABRIERES OLIVADES - AVIGNON,FR55CP84000,AVENUE CABRIERES OLIVADES - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393735447986221,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2678,65967,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.809387, 43.930192]",AVENUE TARASCON - AVIGNON,FR55CP84000,AVENUE TARASCON - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393019248093821,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2679,65968,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.809387, 43.930192]",AVENUE TARASCON - AVIGNON,FR55CP84000,AVENUE TARASCON - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393019248093811,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2680,65969,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.821979, 43.929502]",MAIRIE SUD ROCADE - AVIGNON,FR55CP84000,MAIRIE SUD ROCADE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392950248219711,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2681,65970,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.821979, 43.929502]",MAIRIE SUD ROCADE - AVIGNON,FR55CP84000,MAIRIE SUD ROCADE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392950248219721,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2682,65971,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.816939, 43.942256]",BOULEVARD DENIS SOULIER- AVIGNON,FR55CP84000,BOULEVARD DENIS SOULIER- AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004394225648169321,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2683,65972,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.816939, 43.942256]",BOULEVARD DENIS SOULIER- AVIGNON,FR55CP84000,BOULEVARD DENIS SOULIER- AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004394225648169311,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2684,65973,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.899412, 43.940189]",AVENUE JEAN MONNET - MORIERE,FR55CP84310,AVENUE JEAN MONNET - MORIERE,Voirie,2,Accès réservé,24/7,FALSE,FR55CE843104394018948994111,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2685,65974,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.977306, 45.698458]",BP MANISSIEUX - SAINT-PRIEST,FR55CPBP698,BP MANISSIEUX - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0239151,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2686,65975,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.799193, 43.929592]",AVENUE EISENHOWER - AVIGNON,FR55CP84000,AVENUE EISENHOWER - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004392959247991941,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2687,65976,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.977306, 45.698458]",BP MANISSIEUX - SAINT-PRIEST,FR55CPBP698,BP MANISSIEUX - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0239152,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2688,65977,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.977306, 45.698458]",BP MANISSIEUX - SAINT-PRIEST,FR55CPBP698,BP MANISSIEUX - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0239153,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2689,65984,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.974066, 45.698131]",BP - SAINT-PRIEST,FR55CPBP698,BP - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0234FA1,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2690,65985,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.974066, 45.698131]",BP - SAINT-PRIEST,FR55CPBP698,BP - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0234FA2,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2691,65986,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.798628, 43.937354]",LABANDE FERRY - AVIGNON,FR55CP84000,LABANDE FERRY - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392959247991911,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2692,65987,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.799193, 43.929592]",AVENUE EISENHOWER - AVIGNON,FR55CP84000,AVENUE EISENHOWER - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004392959247991931,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2693,65988,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.828155, 43.947206]",FOLIE BOCACE - AVIGNON,FR55CP84000,FOLIE BOCACE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004394720648281511,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2694,65989,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.82072, 43.935617]",MAIRIE NORD ROCADE - AVIGNON,FR55CP84000,MAIRIE NORD ROCADE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393561748207221,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2695,65990,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.828155, 43.947206]",FOLIE BOCACE - AVIGNON,FR55CP84000,FOLIE BOCACE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004394720648281521,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2696,65991,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.876349, 43.940161]",MONTFAVET ETOILE - AVIGNON,FR55CP84000,MONTFAVET ETOILE - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394016148763441,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2697,65992,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.876349, 43.940161]",MONTFAVET ETOILE - AVIGNON,FR55CP84000,MONTFAVET ETOILE - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394016148763411,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2698,65993,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.876349, 43.940161]",MONTFAVET ETOILE - AVIGNON,FR55CP84000,MONTFAVET ETOILE - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394016148763431,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2699,65994,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.876349, 43.940161]",MONTFAVET ETOILE - AVIGNON,FR55CP84000,MONTFAVET ETOILE - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394016148763421,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2700,65995,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.805081, 43.936094]",MONCLAR - AVIGNON,FR55CP84000,MONCLAR - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393609448050811,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2701,65996,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.843686, 43.946211]",PARKING PONT DES DEUX EAUX - AVIGNON,FR55CP84000,PARKING PONT DES DEUX EAUX - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394621148436841,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2702,65997,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.843686, 43.946211]",PARKING PONT DES DEUX EAUX - AVIGNON,FR55CP84000,PARKING PONT DES DEUX EAUX - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394621148436811,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2703,65998,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.843686, 43.946211]",PARKING PONT DES DEUX EAUX - AVIGNON,FR55CP84000,PARKING PONT DES DEUX EAUX - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394621148436821,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2704,65999,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.843686, 43.946211]",PARKING PONT DES DEUX EAUX - AVIGNON,FR55CP84000,PARKING PONT DES DEUX EAUX - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004394621148436831,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2705,66000,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.82072, 43.935617]",MAIRIE NORD ROCADE - AVIGNON,FR55CP84000,MAIRIE NORD ROCADE - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393561748207211,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2706,66001,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.799193, 43.929592]",AVENUE EISENHOWER - AVIGNON,FR55CP84000,AVENUE EISENHOWER - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004395212848332521,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2707,66002,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.809693, 43.936482]",PARKING SAINT RUF - AVIGNON,FR55CP84000,PARKING SAINT RUF - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393648248096921,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2708,66003,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.974066, 45.698131]",BP - SAINT-PRIEST,FR55CPBP698,BP - SAINT-PRIEST - 69800,Station dédiée à la recharge rapide,3,Accès réservé,24/7,FALSE,FR55CE69800GIRVATMX0234FA3,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2709,66004,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.809693, 43.936482]",PARKING SAINT RUF - AVIGNON,FR55CP84000,PARKING SAINT RUF - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004393648248096931,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2710,66005,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.44046, 48.92568]",RUE SADI CARNOT - DRANCY,FR55CP93700,RUE SADI CARNOT - DRANCY,Voirie,2,Accès réservé,24/7,FALSE,FR55CE937004892567924404631,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2711,66006,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.44046, 48.92568]",RUE SADI CARNOT - DRANCY,FR55CP93700,RUE SADI CARNOT - DRANCY,Voirie,2,Accès réservé,24/7,FALSE,FR55CE937004892567924404621,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2712,66009,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.833258, 43.952128]",BOULEVARD MARCEL COMBES - AVIGNON,FR55CP84000,BOULEVARD MARCEL COMBES - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392581348766421,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2713,66010,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.833258, 43.952128]",BOULEVARD MARCEL COMBES - AVIGNON,FR55CP84000,BOULEVARD MARCEL COMBES - AVIGNON,Voirie,2,Accès réservé,24/7,FALSE,FR55CE840004392581348766411,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2714,66011,contact@e55c.com,ELECTRIC 55 CHARGING,"[4.799193, 43.929592]",AVENUE EISENHOWER - AVIGNON,FR55CP84000,AVENUE EISENHOWER - AVIGNON,Voirie,4,Accès réservé,24/7,FALSE,FR55CE840004395212848332511,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2715,66012,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100911,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2716,66014,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100951,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2717,66016,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.577631, 43.279636]",PARKING AIRE DE ST PONS - GRIMAUD,FR55CP83310,PARKING AIRE DE ST PONS - GRIMAUD,Voirie,3,Accès réservé,24/7,FALSE,FR55CE83310GIRVATMX029BAD1,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,False,False,True,True,True,True
2718,66017,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.577631, 43.279636]",PARKING AIRE DE ST PONS - GRIMAUD,FR55CP83310,PARKING AIRE DE ST PONS - GRIMAUD,Voirie,3,Accès réservé,24/7,FALSE,FR55CE83310GIRVATMX029BAD2,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,False,False,True,True,True,True
2719,66018,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.577631, 43.279636]",PARKING AIRE DE ST PONS - GRIMAUD,FR55CP83310,PARKING AIRE DE ST PONS - GRIMAUD,Voirie,3,Accès réservé,24/7,FALSE,FR55CE83310GIRVATMX029BAD3,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,False,False,True,True,True,True
2720,66019,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.153577, 48.799674]",RUE VAUBAN - VERSAILLES,FR55CP78000,RUE VAUBAN - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004879978021535601,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2721,66020,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.153577, 48.799674]",RUE VAUBAN - VERSAILLES,FR55CP78000,RUE VAUBAN - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004879967021535701,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2722,66021,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.151875, 48.806742]",RUE BONNE AVENTURE - VERSAILLES,FR55CP78000,RUE BONNE AVENTURE - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004880674221518751,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2723,66022,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.151875, 48.806742]",RUE BONNE AVENTURE - VERSAILLES,FR55CP78000,RUE BONNE AVENTURE - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004880674021519501,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2724,66023,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.136693, 48.79661]",RUE DES CHANTIERS - VERSAILLES,FR55CP78000,RUE DES CHANTIERS - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004879661021366931,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2725,66024,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.136693, 48.79661]",RUE DES CHANTIERS - VERSAILLES,FR55CP78000,RUE DES CHANTIERS - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004879663921366301,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2726,66030,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.616837, 43.329318]",PARKING BOSQUET - SAINTE MAXIME,FR55CP83120,PARKING BOSQUET - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPB011,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2727,66031,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.616837, 43.329318]",PARKING BOSQUET - SAINTE MAXIME,FR55CP83120,PARKING BOSQUET - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPB021,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2728,66032,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.6342, 43.314926]",PARKING PASTORELLI - SAINTE MAXIME,FR55CP83120,PARKING PASTORELLI - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPC011,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2729,66033,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.6342, 43.314926]",PARKING PASTORELLI - SAINTE MAXIME,FR55CP83120,PARKING PASTORELLI - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPC021,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2730,66034,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.624927, 43.325788]",PARKING GAUMONT - SAINTE MAXIME,FR55CP83120,PARKING GAUMONT - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPG011,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2731,66035,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.624927, 43.325788]",PARKING GAUMONT - SAINTE MAXIME,FR55CP83120,PARKING GAUMONT - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPG021,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2732,66036,contact@e55c.com,ELECTRIC 55 CHARGING,"[6.634794, 43.310428]",PLACE MERMOZ - SAINTE MAXIME,FR55CP83120,PLACE MERMOZ - SAINTE MAXIME,Voirie,2,Accès réservé,24/7,FALSE,FR55CE83120SMPM011,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
