,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
396,34987,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883869721871381,FR*55C*E92380*48*838697*2*187138*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
397,34989,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BR1AND,ARISTIDE BRIAND - LE PLESSIS-ROBINSON,Voirie,47 Avenue Aristide Briand 92350 Le Plessis-Robinson,92060,"[2.25948, 48.78001]",1,FR55CEFR9235047BR1AND4,FR*55C*EFR92350*47BR1AND*4,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-05-05,,2023-05-24,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.25948,48.78001,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
398,34991,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*HERR10T,AVENUE HERRIOT - LE PLESSIS-ROBINSON,Voirie,AVENUE EDOUARD HERRIOT - LE PLESSIS-ROBINSON,92060,"[2.254679, 48.782032]",1,FR55CEFR9235031HERR10T1,FR*55C*EFR92350*31HERR10T*1,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-03-17,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.254679,48.782032,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
399,34992,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GRANDERUE,GRANDE RUE - GARCHES,Voirie,GRANDE RUE - GARCHES,92033,"[2.198811, 48.842788]",4,FR55CEFR9238023RUE0,FR*55C*EFR92380*23RUE*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.198811,48.842788,92380.0,Garches,True,True,False,True,False,False,True,True
400,34993,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GRANDERUE,GRANDE RUE - GARCHES,Voirie,GRANDE RUE - GARCHES,92033,"[2.198811, 48.842788]",4,FR55CEFR9238023RUE1,FR*55C*EFR92380*23RUE*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.198811,48.842788,92380.0,Garches,True,True,False,True,False,False,True,True
401,34994,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GRANDERUE,GRANDE RUE - GARCHES,Voirie,GRANDE RUE - GARCHES,92033,"[2.198811, 48.842788]",4,FR55CEFR9238023RUE2,FR*55C*EFR92380*23RUE*2,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.198811,48.842788,92380.0,Garches,True,True,False,True,False,False,True,True
402,34995,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GRANDERUE,GRANDE RUE - GARCHES,Voirie,GRANDE RUE - GARCHES,92033,"[2.198811, 48.842788]",4,FR55CEFR9238023RUE3,FR*55C*EFR92380*23RUE*3,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.198811,48.842788,92380.0,Garches,True,True,False,True,False,False,True,True
403,34996,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*PLGARE,PLACE DE LA GARE - GARCHES,Voirie,PLACE DE LA GARE - GARCHES,92380,"[2.186172, 48.838071]",4,FR55CEF1923801GARE0,FR*55C*EF192380*1GARE*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186172,48.838071,,,False,False,False,True,False,False,True,True
404,34997,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*PLGARE,PLACE DE LA GARE - GARCHES,Voirie,PLACE DE LA GARE - GARCHES,92380,"[2.186172, 48.838071]",4,FR55CEF1923801GARE1,FR*55C*EF192380*1GARE*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186172,48.838071,,,False,False,False,True,False,False,True,True
405,34998,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*PLGARE,PLACE DE LA GARE - GARCHES,Voirie,PLACE DE LA GARE - GARCHES,92380,"[2.186172, 48.838071]",4,FR55CEF1923801GARE2,FR*55C*EF192380*1GARE*2,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186172,48.838071,,,False,False,False,True,False,False,True,True
406,34999,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*PLGARE,PLACE DE LA GARE - GARCHES,Voirie,PLACE DE LA GARE - GARCHES,92380,"[2.186172, 48.838071]",4,FR55CEF1923801GARE3,FR*55C*EF192380*1GARE*3,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186172,48.838071,,,False,False,False,True,False,False,True,True
407,35000,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking privé à usage public,AVENUE DE LA LIBERATION - LE PLESSIS-ROBINSON,92060,"[2.256413, 48.776574]",1,FR55CEFR923502L1BERAT10N0,FR*55C*EFR92350*2L1BERAT10N*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Indirect,,2023-03-15,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.256413,48.776574,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
408,35001,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking privé à usage public,AVENUE DE LA LIBERATION - LE PLESSIS-ROBINSON,92060,"[2.256413, 48.776574]",1,FR55CEFR923502L1BERAT10N1,FR*55C*EFR92350*2L1BERAT10N*1,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Indirect,,2023-03-15,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.256413,48.776574,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
409,35002,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking privé à usage public,AVENUE DE LA LIBERATION - LE PLESSIS-ROBINSON,92060,"[2.256413, 48.776574]",1,FR55CEFR923502L1BERAT10N2,FR*55C*EFR92350*2L1BERAT10N*2,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Indirect,,2023-03-15,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.256413,48.776574,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
410,35003,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking privé à usage public,AVENUE DE LA LIBERATION - LE PLESSIS-ROBINSON,92060,"[2.256413, 48.776574]",1,FR55CEFR923502L1BERAT10N3,FR*55C*EFR92350*2L1BERAT10N*3,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Indirect,,2023-03-15,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.256413,48.776574,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
411,35004,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking privé à usage public,AVENUE DE LA LIBERATION - LE PLESSIS-ROBINSON,92060,"[2.256413, 48.776574]",1,FR55CEFR923502L1BERAT10N4,FR*55C*EFR92350*2L1BERAT10N*4,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Indirect,,2023-03-15,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.256413,48.776574,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
412,35012,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM0,FR*55C*EFR92350*4BLUM*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
413,35013,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM1,FR*55C*EFR92350*4BLUM*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
414,35014,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM2,FR*55C*EFR92350*4BLUM*2,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
415,35015,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM3,FR*55C*EFR92350*4BLUM*3,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
416,35016,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM4,FR*55C*EFR92350*4BLUM*4,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
417,35017,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92350,FR*55C*P92350*LPR*BLUM,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,AVENUE LEON BLUM - LE PLESSIS-ROBINSON,92060,"[2.255673, 48.775787]",1,FR55CEFR923504BLUM5,FR*55C*EFR92350*4BLUM*5,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-04-12,,2023-04-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.255673,48.775787,92350.0,Le Plessis-Robinson,True,True,False,True,False,False,True,True
418,35022,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*DEBAT,RUE DU DOCTEUR DEBAT - GARCHES,Voirie,RUE DU DOCTEUR DEBAT - GARCHES,92033,"[2.1973, 48.85195]",3,FR55CEFR9238064DEBAT2,FR*55C*EFR92380*64DEBAT*2,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.1973,48.85195,92380.0,Garches,True,True,False,True,False,False,True,True
419,35023,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*DEBAT,RUE DU DOCTEUR DEBAT - GARCHES,Voirie,RUE DU DOCTEUR DEBAT - GARCHES,92033,"[2.1973, 48.85195]",3,FR55CEFR9238064DEBAT1,FR*55C*EFR92380*64DEBAT*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.1973,48.85195,92380.0,Garches,True,True,False,True,False,False,True,True
420,35028,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*SURESNES,RUE DE SURESNES  - GARCHES,Voirie,RUE DE SURESNES  - GARCHES,92033,"[2.197545, 48.847349]",3,FR55CEFR9238071RUESURESNES2,FR*55C*EFR92380*71RUESURESNES*2,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2022-12-12,,2023-01-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.197545,48.847349,92380.0,Garches,True,True,False,True,False,False,True,True
421,35029,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*SURESNES,RUE DE SURESNES  - GARCHES,Voirie,RUE DE SURESNES  - GARCHES,92033,"[2.197545, 48.847349]",3,FR55CEFR9238071RUESURESNES0,FR*55C*EFR92380*71RUESURESNES*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2022-12-12,,2023-01-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.197545,48.847349,92380.0,Garches,True,True,False,True,False,False,True,True
422,35030,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*SURESNES,RUE DE SURESNES  - GARCHES,Voirie,RUE DE SURESNES  - GARCHES,92033,"[2.197545, 48.847349]",3,FR55CEFR9238071RUESURESNES1,FR*55C*EFR92380*71RUESURESNES*1,22.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2022-12-12,,2023-01-18,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.197545,48.847349,92380.0,Garches,True,True,False,True,False,False,True,True
423,35031,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*DEV0S,PLACE DEVOS - GARCHES,Voirie,PLACE DEVOS - GARCHES,92033,"[2.186539, 48.844752]",3,FR55CEFR923801DEV0S0,FR*55C*EFR92380*1DEV0S*0,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186539,48.844752,92380.0,Garches,True,True,False,True,False,False,True,True
424,35032,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*DEV0S,PLACE DEVOS - GARCHES,Voirie,PLACE DEVOS - GARCHES,92033,"[2.186539, 48.844752]",3,FR55CEFR923801DEV0S1,FR*55C*EFR92380*1DEV0S*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186539,48.844752,92380.0,Garches,True,True,False,True,False,False,True,True
425,35033,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*DEV0S,PLACE DEVOS - GARCHES,Voirie,PLACE DEVOS - GARCHES,92033,"[2.186539, 48.844752]",3,FR55CEFR923801DEV0S2,FR*55C*EFR92380*1DEV0S*2,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2023-02-10,,2023-03-21,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.186539,48.844752,92380.0,Garches,True,True,False,True,False,False,True,True
